value limit month area variable a_dim a_min a_max a_res threshold1 threshold2 threshold3
1.5271250195 50 09 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 09 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 09 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.3704000221 0 10 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.4254421048 25 10 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.5271250195 50 10 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 10 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 10 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.3704000221 0 11 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.4254421048 25 11 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.5271250195 50 11 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 11 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 11 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.3704000221 0 12 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.4254421048 25 12 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.5271250195 50 12 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.664639575675 75 12 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
1.9 max 12 all_area fishprice 16 1.3704000221 2.204885661 0.1 1.53978072892292 1.75073304788542 NA
82.692307692 0 01 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
100.00000000025 25 01 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
109.32692308 50 01 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
115.9254807675 75 01 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
117.06730769 max 01 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
81.730769231 0 02 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
94.891826923 25 02 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
96.153846154 50 02 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
99.7809874715 75 02 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
115.38461538 max 02 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
69.831730769 0 03 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
77.884615385 25 03 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
86.538461538 50 03 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
96.153846154 75 03 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
105.96153846 max 03 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
75.961538462 0 04 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
86.538461538 25 04 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
91.346153846 50 04 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
96.153846154 75 04 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
110.57692308 max 04 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
52.884615385 0 05 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
91.346153846 25 05 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
96.153846154 50 05 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
98.557692308 75 05 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
129.80769231 max 05 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
17.307692308 0 06 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
115.38461538 25 06 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
120.535714285 50 06 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
125 75 06 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
163.75 max 06 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
80.576923077 0 07 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
106.9711538475 25 07 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
115.38461538 50 07 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
125 75 07 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
129.80769231 max 07 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
67.307692308 0 08 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
94.230769231 25 08 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
95.1923076925 50 08 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
149.3990384625 75 08 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
168.26923077 max 08 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
94.230769231 0 09 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
94.230769231 25 09 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
96.153846154 50 09 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
117.78846154 75 09 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
160.19230769 max 09 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
81.730769231 0 10 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
93.3493589745 25 10 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
109.28254438 50 10 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
121.7318602 75 10 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
160.04038997 max 10 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
81.730769231 0 11 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
92.7409129335 25 11 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
121.93393393 50 11 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
129.34798344 75 11 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
132.77470356 max 11 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
91.346153846 0 12 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
110.57692308 25 12 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
116.07480916 50 12 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
130.01168072 75 12 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
159.16154873 max 12 all_area fishprice 26 17.307692308 168.26923077 0.1 96.5121300308125 117.070906434792 NA
50 0 01 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
96.153846154 25 01 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
112.88461538 50 01 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
121.875 75 01 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
137.74038462 max 01 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
62.333333333 0 02 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
94.230769231 25 02 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
113.46153846 50 02 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
117.753163705 75 02 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
136.53846154 max 02 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
56.111111111 0 03 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
67.307692308 25 03 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
96.6346153845 50 03 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
103.84730137 75 03 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
110.09806456 max 03 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
48 0 04 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
82.99999999975 25 04 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
96.9350961535 50 04 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
101.3269230775 75 04 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
114.42307692 max 04 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
38.461538462 0 05 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
73.75500000025 25 05 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
102.043298365 50 05 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
110.98971257 75 05 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
144.23076923 max 05 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
65 0 06 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
76.923076923 25 06 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
118.028846155 50 06 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
129.80769231 75 06 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
156.73076923 max 06 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
48.076923077 0 07 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
76 25 07 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
113.62179487 50 07 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
122.5998935975 75 07 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
147.11538462 max 07 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
35 0 08 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
55.769230769 25 08 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
60 50 08 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
115.38461538 75 08 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
139.42307692 max 08 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
43.269230769 0 09 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
67.105769231 25 09 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
111.53846154 50 09 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
123.5662774725 75 09 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
151.44230769 max 09 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
30 0 10 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
50 25 10 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
86.538461538 50 10 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
107.21153846 75 10 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
129.32692308 max 10 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
34 0 11 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
50.25 25 11 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
92.095168982 50 11 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
102.644230765 75 11 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
109.61538462 max 11 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
31.935483871 0 12 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
53.625 25 12 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
101.4375 50 12 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
113.1750045325 75 12 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
138.46153846 max 12 all_area fishprice 25 30 156.73076923 0.1 70.3433653846667 114.181779436667 NA
1.4172002749 0 01 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 25 01 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.7 50 01 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 75 01 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 max 01 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.4777999426 0 02 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 25 02 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 50 02 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 75 02 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.76 max 02 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 0 03 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 25 03 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.675 50 03 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 75 03 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.9 max 03 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 0 04 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.66249990175 25 04 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.794999726 50 04 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.9 75 04 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.9000002962 max 04 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
0.8 0 05 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.025 25 05 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.05 50 05 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.6 75 05 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.75 max 05 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2 0 06 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2 25 06 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2 50 06 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2 75 06 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2 max 06 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.4172002749 0 07 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 25 07 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.7 50 07 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 75 07 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 max 07 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.4172002749 0 08 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 25 08 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.7 50 08 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 75 08 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 max 08 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 0 09 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.04 25 09 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.58 50 09 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.615 75 09 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.65 max 09 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.4 0 10 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.45 25 10 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.45 50 10 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.45 75 10 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.45 max 10 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.4172002749 0 11 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.5 25 11 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.7 50 11 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 75 11 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.85 max 11 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2 0 12 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2 25 12 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.45 50 12 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.5 75 12 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
2.6 max 12 all_area fishprice 7 0.8 2.76 0.1 1.68145832514583 2.01375 NA
1.7 0 01 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7 25 01 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7 50 01 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7616666564 75 01 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 max 01 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.5 0 02 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7 25 02 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7 50 02 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7 75 02 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 max 02 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.5 0 03 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7 25 03 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.7000000027 50 03 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 75 03 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 max 03 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.5 0 04 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 25 04 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 50 04 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 75 04 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 max 04 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.75 0 05 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 25 05 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 50 05 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 75 05 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 max 05 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.5 0 06 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 25 06 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 50 06 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.9 75 06 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 max 06 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 0 07 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 25 07 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 50 07 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 75 07 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
4.25 max 07 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.6999995918 0 08 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.85 25 08 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 50 08 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.1 75 08 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
85 max 08 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 0 09 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.1 25 09 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.1 50 09 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.2 75 09 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
4.15 max 09 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.1 0 10 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.2 25 10 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.25 50 10 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.35 75 10 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.5 max 10 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1 0 11 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 25 11 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.35 50 11 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.36250007375 75 11 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.5 max 11 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2 0 12 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.2 25 12 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.35 50 12 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
2.53999997265 75 12 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
4.4999983369 max 12 all_area fishprice 6 1 85 0.1 1.91666666666667 2.06368055856667 NA
1.5731001264 0 01 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.61198172435 25 01 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.6508633223 50 01 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.68974492025 75 01 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.7286265182 max 01 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.6233599713 0 02 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.6233599713 25 02 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.6233599713 50 02 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.6233599713 75 02 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.6233599713 max 02 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1 0 03 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1 25 03 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1 50 03 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1 75 03 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.2 max 03 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 0 04 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 25 04 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 50 04 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 75 04 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1 max 04 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 0 05 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 25 05 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 50 05 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
0.75 75 05 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
